chr1	8935324	8935947	ENSG00000074800.9	chr1	8938308	8940308	3673	0.124627865691756	0.947961117361728
chr1	9223727	9224384	ENSG00000180758.10	chr1	9188229	9190229	34826	0.18907816796784	0.905759956377941
chr1	9299619	9300447	ENSG00000049239.8	chr1	9293834	9295834	5199	0.538888881735763	0.938193174169499
chr1	9309441	9310172	ENSG00000049239.8	chr1	9293834	9295834	14972	0.262719382835232	0.905669336774785
chr1	9310191	9310389	ENSG00000049239.8	chr1	9293834	9295834	15456	0.357459724139033	0.85675486628606
chr1	9310522	9311133	ENSG00000049239.8	chr1	9293834	9295834	15993	0.230437672151984	0.884559325137623
chr1	9311192	9311459	ENSG00000049239.8	chr1	9293834	9295834	16491	0.285926169297165	0.87861181503217
chr1	9312788	9313045	ENSG00000049239.8	chr1	9293834	9295834	18082	-0.593693112693736	0.869034818281867
chr1	9313112	9313348	ENSG00000049239.8	chr1	9293834	9295834	18396	-0.376292320388004	0.854173273244472
chr1	9472744	9474313	ENSG00000049239.8	chr1	9293834	9295834	178694	0.503896175681406	0.900236618495625
chr1	8849447	8849950	ENSG00000171621.9	chr1	9351939	9353939	503241	-0.355907345070572	0.851614668772206
chr1	9312788	9313045	ENSG00000171621.9	chr1	9351939	9353939	40023	-0.250984823616187	0.869808617390151
chr1	9313112	9313348	ENSG00000171621.9	chr1	9351939	9353939	39709	-0.0850679503388877	0.861709402067698
chr1	9339070	9339806	ENSG00000171621.9	chr1	9351939	9353939	13501	0.125894364779207	0.902439508835223
chr1	9380343	9380624	ENSG00000171621.9	chr1	9351939	9353939	27544	0.121964181392819	0.87019995794292
chr1	9380959	9381212	ENSG00000171621.9	chr1	9351939	9353939	28146	0.305090901783606	0.886446254422259
chr1	9381279	9381869	ENSG00000171621.9	chr1	9351939	9353939	28635	0.499705747099313	0.8544981826678
chr1	9651419	9652088	ENSG00000188807.8	chr1	9647932	9649932	2821	0.433206619275163	0.925265182015179
chr1	9653490	9654070	ENSG00000188807.8	chr1	9647932	9649932	4848	0.572123675959942	0.949432424410417
chr1	9746012	9746229	ENSG00000171608.11	chr1	9710790	9712790	34330	0.872999061459172	0.906537111694713
chr1	9774359	9774823	ENSG00000171608.11	chr1	9710790	9712790	62801	0.798197697930646	0.881588055545502
chr1	9775525	9776108	ENSG00000171608.11	chr1	9710790	9712790	64026	0.755603809463681	0.871147321152538
chr1	9779204	9779491	ENSG00000171608.11	chr1	9710790	9712790	67557	0.863751489589125	0.869063127038128
chr1	9869216	9869691	ENSG00000171603.12	chr1	9883584	9885584	15131	0.307221764204878	0.859090909076174
chr1	9919429	9919861	ENSG00000171603.12	chr1	9883584	9885584	35061	0.245273866188221	0.933443986775182
chr1	9950259	9950834	ENSG00000171603.12	chr1	9883584	9885584	65962	0.100745919188904	0.867743310574057
chr1	9952522	9953861	ENSG00000171603.12	chr1	9883584	9885584	68607	0.051486746280032	0.872417622406603
chr1	9919429	9919861	ENSG00000178585.10	chr1	9969394	9971394	50749	0.436572791810731	0.920305613115367
chr1	9950259	9950834	ENSG00000178585.10	chr1	9969394	9971394	19848	0.576269074680923	0.960804440344667
chr1	9951220	9951593	ENSG00000178585.10	chr1	9969394	9971394	18988	0.51977264824824	0.929442167584254
chr1	9952522	9953861	ENSG00000178585.10	chr1	9969394	9971394	17203	0.179884631651948	0.885901713342813
chr1	9982270	9982798	ENSG00000178585.10	chr1	9969394	9971394	12140	0.400480689628743	0.950674186373315
chr1	9986524	9986770	ENSG00000178585.10	chr1	9969394	9971394	16253	0.3111533751863	0.888270289738878
chr1	9989526	9989811	ENSG00000178585.10	chr1	9969394	9971394	19274	0.393060250906419	0.920868469579747
chr1	9950259	9950834	ENSG00000162441.7	chr1	10002465	10004465	52919	-0.140797877500756	0.850681364185835
chr1	9982270	9982798	ENSG00000162441.7	chr1	10002465	10004465	20931	-0.227074342188362	0.88803352295561
chr1	9989526	9989811	ENSG00000162441.7	chr1	10002465	10004465	13797	-0.0924735655660905	0.905703970504815
chr1	10004656	10004728	ENSG00000162441.7	chr1	10002465	10004465	1227	-0.213842814408551	0.856392515447162
chr1	10010424	10010825	ENSG00000162441.7	chr1	10002465	10004465	7159	-0.0402902488476622	0.899455443090413
chr1	10010981	10011509	ENSG00000162441.7	chr1	10002465	10004465	7780	-0.112301134815786	0.857204902735696
chr1	9950259	9950834	ENSG00000173614.9	chr1	10002486	10004486	52940	-0.0713903587386924	0.879074954430014
chr1	9982270	9982798	ENSG00000173614.9	chr1	10002486	10004486	20952	-0.426577277776228	0.898170385758533
chr1	9989526	9989811	ENSG00000173614.9	chr1	10002486	10004486	13818	-0.418454983666326	0.85961497074527
chr1	10010424	10010825	ENSG00000173614.9	chr1	10002486	10004486	7138	-0.112663180999552	0.867841823183044
chr1	9982270	9982798	ENSG00000130939.14	chr1	10091890	10093890	110356	0.658691191243763	0.865012374356967
chr1	10106094	10106363	ENSG00000130939.14	chr1	10091890	10093890	13338	0.0613479119765751	0.892181883501242
chr1	10106572	10106741	ENSG00000130939.14	chr1	10091890	10093890	13766	0.0718210740661065	0.877560999275209
chr1	10106798	10107003	ENSG00000130939.14	chr1	10091890	10093890	14010	0.165984525423933	0.85149741076851
chr1	10238742	10240164	ENSG00000054523.12	chr1	10269863	10271863	31410	0.701839427813714	0.952892453723966
chr1	10438485	10438880	ENSG00000142657.16	chr1	10457649	10459649	19967	0.16461048002977	0.862822750570594
chr1	10475187	10475852	ENSG00000142657.16	chr1	10457649	10459649	16870	0.129035322442748	0.930900752709532
chr1	10475187	10475852	ENSG00000175279.17	chr1	10489159	10491159	14640	-0.0880854713852544	0.917511595886791
chr1	10511346	10511624	ENSG00000175279.17	chr1	10489159	10491159	21326	0.739484740671252	0.908507925404526
chr1	10568657	10569023	ENSG00000175279.17	chr1	10489159	10491159	78681	0.605343678182165	0.864108078535949
chr1	10590400	10591217	ENSG00000175279.17	chr1	10489159	10491159	100649	0.721932073940356	0.865481155376081
chr1	10550182	10550774	ENSG00000142655.8	chr1	10531345	10533345	18133	-0.0936069611607149	0.864019461313968
chr1	10590400	10591217	ENSG00000142655.8	chr1	10531345	10533345	58463	0.0391917099706772	0.921320138414904
chr1	10511346	10511624	ENSG00000160049.7	chr1	10531583	10533583	21098	0.482016796705354	0.866418300513953
chr1	10519234	10519473	ENSG00000160049.7	chr1	10531583	10533583	13230	0.0563783221742543	0.879623488324352
chr1	10550182	10550774	ENSG00000160049.7	chr1	10531583	10533583	17895	0.414147178490358	0.912760516953039
chr1	10568657	10569023	ENSG00000160049.7	chr1	10531583	10533583	36257	0.414801569490397	0.905111896980024
chr1	10590400	10591217	ENSG00000160049.7	chr1	10531583	10533583	58225	0.543881235972945	0.892002664325552
chr1	10821956	10822284	ENSG00000130940.10	chr1	10855707	10857707	34587	0.633560568290418	0.858002924560713
chr1	10875152	10876095	ENSG00000130940.10	chr1	10855707	10857707	18916	0.420480845711367	0.89477909305955
chr1	10959894	10962085	ENSG00000130940.10	chr1	10855707	10857707	104282	0.0500184696423077	0.87006654121391
chr1	11041003	11041300	ENSG00000120948.11	chr1	11071414	11073414	31263	0.0995126485656547	0.917474815487478
chr1	11041003	11041300	ENSG00000116649.5	chr1	11119081	11121081	78930	0.411737006083045	0.855073697166429
chr1	11112942	11113611	ENSG00000116649.5	chr1	11119081	11121081	6805	0.236813637287653	0.864097112099565
chr1	11345992	11346307	ENSG00000198793.8	chr1	11321564	11323564	23585	0.481974755546724	0.94023699569609
chr1	11346400	11346643	ENSG00000198793.8	chr1	11321564	11323564	23957	0.522734137854062	0.954620585580869
chr1	11346687	11347254	ENSG00000198793.8	chr1	11321564	11323564	24406	0.52799478421795	0.95075880636366
chr1	11349119	11349443	ENSG00000198793.8	chr1	11321564	11323564	26717	0.38900782281703	0.85823662741718
chr1	11345992	11346307	ENSG00000120942.9	chr1	11332263	11334263	12886	0.458936209657314	0.956814048266964
chr1	11346400	11346643	ENSG00000120942.9	chr1	11332263	11334263	13258	0.452947991542187	0.965631878290258
chr1	11346687	11347254	ENSG00000120942.9	chr1	11332263	11334263	13707	0.439949909407311	0.962377131312166
chr1	11349119	11349443	ENSG00000120942.9	chr1	11332263	11334263	16018	0.3573174484142	0.881133411341285
chr1	11358869	11359065	ENSG00000120942.9	chr1	11332263	11334263	25704	0.396939860200379	0.873304007299852
chr1	11473125	11474479	ENSG00000204624.6	chr1	11538223	11540223	65421	0.589420139521305	0.851621929280598
chr1	11742315	11742811	ENSG00000132879.9	chr1	11713432	11715432	28131	-0.371530700691754	0.939529196570249
chr1	11742315	11742811	ENSG00000116661.9	chr1	11714842	11716842	26721	0.215131359086217	0.965491417296923
chr1	11742315	11742811	ENSG00000116663.6	chr1	11723181	11725181	18382	-0.852168575131357	0.926401651471508
chr1	11742315	11742811	ENSG00000116670.10	chr1	11750707	11752707	9144	0.81881518943284	0.990717947878381
chr1	11757144	11757563	ENSG00000116670.10	chr1	11750707	11752707	5646	0.762278535801558	0.958959041704093
chr1	11764375	11764654	ENSG00000116670.10	chr1	11750707	11752707	12807	0.671682088627047	0.918553987465827
chr1	11767256	11767601	ENSG00000116670.10	chr1	11750707	11752707	15721	0.714608616080481	0.909481618799702
chr1	11742315	11742811	ENSG00000162490.6	chr1	11750786	11752786	9223	0.80160850999148	0.990526528947826
chr1	11757144	11757563	ENSG00000162490.6	chr1	11750786	11752786	5567	0.719583834747417	0.954814693304555
chr1	11764375	11764654	ENSG00000162490.6	chr1	11750786	11752786	12728	0.746758825482402	0.930740359494806
chr1	11767256	11767601	ENSG00000162490.6	chr1	11750786	11752786	15642	0.75018818813124	0.915623561182189
chr1	11742315	11742811	ENSG00000177674.11	chr1	11795141	11797141	53578	0.32681266279538	0.943653155174459
chr1	11785698	11785955	ENSG00000177674.11	chr1	11795141	11797141	10315	0.0275779465405199	0.895604171533289
chr1	11847219	11847971	ENSG00000177674.11	chr1	11795141	11797141	51454	0.411727711641674	0.910144790849987
chr1	11742315	11742811	ENSG00000011021.17	chr1	11865207	11867207	123644	0.340235191792804	0.873794091548173
chr1	11846688	11846944	ENSG00000011021.17	chr1	11865207	11867207	19391	0.209341221763931	0.861117246782864
chr1	11847219	11847971	ENSG00000011021.17	chr1	11865207	11867207	18612	0.321127111779983	0.940192089083529
chr1	11849412	11849688	ENSG00000011021.17	chr1	11865207	11867207	16657	0.0822335783570832	0.860803005618789
chr1	11991181	11991435	ENSG00000011021.17	chr1	11865207	11867207	125101	0.257815875119226	0.896645645730828
chr1	11847219	11847971	ENSG00000177000.6	chr1	11865977	11867977	19382	0.2281319865391	0.936085775551664
chr1	11849412	11849688	ENSG00000177000.6	chr1	11865977	11867977	17427	0.587554500749279	0.898896079099636
chr1	11847219	11847971	ENSG00000120937.8	chr1	11917988	11919988	71393	0.72723497594425	0.90624142976516
chr1	11942892	11943611	ENSG00000120937.8	chr1	11917988	11919988	24263	0.727734831427107	0.923702289969421
chr1	11991181	11991435	ENSG00000120937.8	chr1	11917988	11919988	72320	0.22822955901954	0.963379505143691
chr1	11973477	11973638	ENSG00000116685.11	chr1	11985485	11987485	12928	0.0883249075798421	0.875644810734476
chr1	11989956	11990217	ENSG00000116685.11	chr1	11985485	11987485	3601	0.543741888498661	0.929501734599799
chr1	11990706	11990981	ENSG00000116685.11	chr1	11985485	11987485	4358	0.442993018668436	0.907597440783373
chr1	11991181	11991435	ENSG00000116685.11	chr1	11985485	11987485	4823	0.488198003362248	0.955894897385753
chr1	11999019	11999606	ENSG00000116685.11	chr1	11985485	11987485	12827	0.519979724902378	0.911241836846995
chr1	12003760	12004013	ENSG00000116685.11	chr1	11985485	11987485	17401	0.307366175134459	0.87402992193898
chr1	12004381	12005078	ENSG00000116685.11	chr1	11985485	11987485	18244	0.160079484849716	0.934982745974237
chr1	11973477	11973638	ENSG00000083444.12	chr1	11993262	11995262	20705	-0.0308079260000016	0.87195280554129
chr1	11989956	11990217	ENSG00000083444.12	chr1	11993262	11995262	4176	0.372038641819594	0.916060731393207
chr1	11990706	11990981	ENSG00000083444.12	chr1	11993262	11995262	3419	0.334996544490713	0.893889758976885
chr1	11991181	11991435	ENSG00000083444.12	chr1	11993262	11995262	2954	0.426975111957271	0.965039684851557
chr1	11999019	11999606	ENSG00000083444.12	chr1	11993262	11995262	5050	0.534555935723673	0.924759463445048
chr1	12003760	12004013	ENSG00000083444.12	chr1	11993262	11995262	9624	0.201447101477938	0.893283995809667
chr1	12004381	12005078	ENSG00000083444.12	chr1	11993262	11995262	10467	0.109017425040957	0.947225990982545
chr1	12004381	12005078	ENSG00000116688.12	chr1	12039238	12041238	35509	-0.214570730867439	0.886154602699282
chr1	12050559	12051277	ENSG00000116688.12	chr1	12039238	12041238	10680	0.644333482012447	0.908718547452514
chr1	12004381	12005078	ENSG00000116691.6	chr1	12078523	12080523	74794	0.488416834835979	0.855604572657871
chr1	12074347	12075308	ENSG00000116691.6	chr1	12078523	12080523	4696	0.0282340844722093	0.909491944583413
chr1	12112132	12112422	ENSG00000116691.6	chr1	12078523	12080523	32754	-0.0135115491100318	0.891517760678292
chr1	12127013	12127497	ENSG00000116691.6	chr1	12078523	12080523	47732	0.421081064450161	0.93531694193755
chr1	12138783	12139251	ENSG00000116691.6	chr1	12078523	12080523	59494	0.312614966915351	0.868630201000088
chr1	11991181	11991435	ENSG00000120949.10	chr1	12122434	12124434	132126	-0.198412342482689	0.90375011539479
chr1	12004381	12005078	ENSG00000120949.10	chr1	12122434	12124434	118705	0.717319822018322	0.85552080427619
chr1	12112132	12112422	ENSG00000120949.10	chr1	12122434	12124434	11157	0.156809205502539	0.876576310487119
chr1	12125730	12126405	ENSG00000120949.10	chr1	12122434	12124434	2633	0.557788102092083	0.9193813140231
chr1	12127013	12127497	ENSG00000120949.10	chr1	12122434	12124434	3821	0.957073987505115	0.990488670216974
chr1	12129737	12130280	ENSG00000120949.10	chr1	12122434	12124434	6574	0.640386231009288	0.926996001907732
chr1	12138783	12139251	ENSG00000120949.10	chr1	12122434	12124434	15583	0.88694121187948	0.973363262034629
chr1	12206757	12207694	ENSG00000028137.12	chr1	12226060	12228060	19835	0.747420921515299	0.938798909422359
chr1	12235114	12235488	ENSG00000028137.12	chr1	12226060	12228060	8241	0.773056191548974	0.938080211551915
chr1	12237554	12237740	ENSG00000028137.12	chr1	12226060	12228060	10587	0.749341060842355	0.92503537013167
chr1	12244043	12244731	ENSG00000028137.12	chr1	12226060	12228060	17327	0.334739852787054	0.953345696839973
chr1	12244043	12244731	ENSG00000048707.9	chr1	12289124	12291124	45737	0.0554188157040949	0.889279842501642
chr1	12653631	12653980	ENSG00000162496.4	chr1	12676737	12678737	23932	0.455243925016922	0.883330772125802
chr1	12654060	12654416	ENSG00000162496.4	chr1	12676737	12678737	23499	0.427622566952238	0.902639873622083
chr1	12661705	12662370	ENSG00000162496.4	chr1	12676737	12678737	15700	0.456947847904646	0.909587425565917
chr1	12689178	12689922	ENSG00000162496.4	chr1	12676737	12678737	11813	-0.45249956316698	0.913329371468244
chr1	12696502	12696834	ENSG00000162496.4	chr1	12676737	12678737	18931	-0.374350486095844	0.887467061455859
chr1	13912526	13912870	ENSG00000162493.12	chr1	13908960	13910960	2738	0.7651509283954	0.976198547815071
chr1	13913773	13914217	ENSG00000162493.12	chr1	13908960	13910960	4035	0.695703611476218	0.94799439282515
chr1	13914221	13914572	ENSG00000162493.12	chr1	13908960	13910960	4436	0.399750820598344	0.943200819044358
chr1	13919924	13920683	ENSG00000162493.12	chr1	13908960	13910960	10343	0.124718757267374	0.938961300284567
chr1	13926300	13926966	ENSG00000162493.12	chr1	13908960	13910960	16673	0.314335708965435	0.860320278634194
chr1	13927300	13927800	ENSG00000162493.12	chr1	13908960	13910960	17590	0.667146675607619	0.917290963901733
chr1	13930446	13930811	ENSG00000162493.12	chr1	13908960	13910960	20668	0.700227907480906	0.950608569518841
chr1	13931711	13932056	ENSG00000162493.12	chr1	13908960	13910960	21923	0.694120689065023	0.910750633470878
chr1	14919200	14920130	ENSG00000189337.11	chr1	14924200	14926200	5535	0.000681934202576971	0.899480820676762
chr1	14920632	14921192	ENSG00000189337.11	chr1	14924200	14926200	4288	0.0254439880589639	0.898491251341851
chr1	15271126	15272695	ENSG00000171729.9	chr1	15478028	15480028	207118	0.525806899665389	0.920317714826035
chr1	15466259	15466678	ENSG00000171729.9	chr1	15478028	15480028	12560	0.439192959127057	0.915757816947023
chr1	15483341	15483825	ENSG00000171729.9	chr1	15478028	15480028	4555	0.330280953670119	0.885364387512451
chr1	15505242	15506010	ENSG00000171729.9	chr1	15478028	15480028	26598	0.707894663462038	0.9436237519183
chr1	15506697	15507014	ENSG00000171729.9	chr1	15478028	15480028	27827	0.570731100529278	0.859430934431499
chr1	15513338	15513615	ENSG00000171729.9	chr1	15478028	15480028	34448	0.506762379851326	0.90669368775371
chr1	15514054	15514338	ENSG00000171729.9	chr1	15478028	15480028	35168	0.579122038000659	0.876575957218398
chr1	15514756	15514958	ENSG00000171729.9	chr1	15478028	15480028	35829	0.592905127342642	0.870111297452842
chr1	15523454	15523991	ENSG00000171729.9	chr1	15478028	15480028	44694	0.448256489938488	0.906439263396995
chr1	15532907	15533595	ENSG00000171729.9	chr1	15478028	15480028	54223	0.268563498557226	0.916474470382476
chr1	15534217	15534735	ENSG00000171729.9	chr1	15478028	15480028	55448	0.30445330387076	0.867472036085142
chr1	15743241	15743365	ENSG00000142634.8	chr1	15735391	15737391	6912	0.613748502138647	0.909367022691542
chr1	15835236	15835872	ENSG00000132906.13	chr1	15852029	15854029	17475	-0.36868685068022	0.911647823865811
chr1	15833829	15834292	ENSG00000116138.8	chr1	15852308	15854308	19248	-0.00926108462382654	0.885827261306881
chr1	15835236	15835872	ENSG00000116138.8	chr1	15852308	15854308	17754	0.0314315622955889	0.953839011889793
chr1	15906141	15906600	ENSG00000116771.5	chr1	15910605	15912605	5235	0.309212253210345	0.910444872915568
chr1	15946616	15947033	ENSG00000116771.5	chr1	15910605	15912605	35219	0.314116265554886	0.87505586893362
chr1	15946616	15947033	ENSG00000197312.7	chr1	15942995	15944995	2829	0.114760315450234	0.928985285354668
chr1	15952911	15953067	ENSG00000197312.7	chr1	15942995	15944995	8994	-0.00593956631584999	0.881866944033783
chr1	16040965	16041330	ENSG00000116786.7	chr1	16009827	16011827	30320	0.770143621511857	0.908056844607973
chr1	16076128	16076588	ENSG00000162458.8	chr1	16082102	16084102	6744	0.591885550217446	0.908284545146127
chr1	16082211	16082384	ENSG00000162458.8	chr1	16082102	16084102	805	0.264833234455552	0.869583638121975
chr1	16087998	16088706	ENSG00000162458.8	chr1	16082102	16084102	5250	0.59085750860136	0.916902280979291
chr1	16089119	16089411	ENSG00000162458.8	chr1	16082102	16084102	6163	0.522460921584022	0.904321248425833
chr1	16090694	16091233	ENSG00000162458.8	chr1	16082102	16084102	7861	0.445099407097784	0.919060752549779
chr1	16125489	16127910	ENSG00000162458.8	chr1	16082102	16084102	43597	0.683832805058926	0.899888184238491
chr1	16156229	16156605	ENSG00000065526.6	chr1	16173359	16175359	17942	0.308922716109356	0.903226831941953
