chr1	11785698	11785955	ENSG00000177674.11	chr1	11795141	11797141	10315	0.0275779465405199	0.889636092501671
chr1	11847219	11847971	ENSG00000177674.11	chr1	11795141	11797141	51454	0.411727711641674	0.896697634900013
chr1	11742315	11742811	ENSG00000011021.17	chr1	11865207	11867207	123644	0.340235191792804	0.850704746653601
chr1	11846688	11846944	ENSG00000011021.17	chr1	11865207	11867207	19391	0.209341221763931	0.883873727320592
chr1	11847219	11847971	ENSG00000011021.17	chr1	11865207	11867207	18612	0.321127111779983	0.953068422907794
chr1	11849412	11849688	ENSG00000011021.17	chr1	11865207	11867207	16657	0.0822335783570832	0.881030683665618
chr1	11846688	11846944	ENSG00000177000.6	chr1	11865977	11867977	20161	-0.0617626746503153	0.854573682179218
chr1	11847219	11847971	ENSG00000177000.6	chr1	11865977	11867977	19382	0.2281319865391	0.941370203107694
chr1	11849412	11849688	ENSG00000177000.6	chr1	11865977	11867977	17427	0.587554500749279	0.907894107649149
chr1	11847219	11847971	ENSG00000120937.8	chr1	11917988	11919988	71393	0.72723497594425	0.909892138154046
chr1	11942892	11943611	ENSG00000120937.8	chr1	11917988	11919988	24263	0.727734831427107	0.922367780895784
chr1	12003760	12004013	ENSG00000116685.11	chr1	11985485	11987485	17401	0.307366175134459	0.856833213104657
chr1	12004381	12005078	ENSG00000116685.11	chr1	11985485	11987485	18244	0.160079484849716	0.937150404074784
chr1	12003760	12004013	ENSG00000083444.12	chr1	11993262	11995262	9624	0.201447101477938	0.900382090908044
chr1	12004381	12005078	ENSG00000083444.12	chr1	11993262	11995262	10467	0.109017425040957	0.94748735660209
chr1	12004381	12005078	ENSG00000116688.12	chr1	12039238	12041238	35509	-0.214570730867439	0.856796404574578
chr1	12004381	12005078	ENSG00000116691.6	chr1	12078523	12080523	74794	0.488416834835979	0.861461572573021
chr1	12112132	12112422	ENSG00000116691.6	chr1	12078523	12080523	32754	-0.0135115491100318	0.855614531022373
chr1	12127013	12127497	ENSG00000116691.6	chr1	12078523	12080523	47732	0.421081064450161	0.923632313383169
chr1	12138783	12139251	ENSG00000116691.6	chr1	12078523	12080523	59494	0.312614966915351	0.85503998846609
chr1	12112132	12112422	ENSG00000120949.10	chr1	12122434	12124434	11157	0.156809205502539	0.908409491133689
chr1	12125730	12126405	ENSG00000120949.10	chr1	12122434	12124434	2633	0.557788102092083	0.91647638933843
chr1	12127013	12127497	ENSG00000120949.10	chr1	12122434	12124434	3821	0.957073987505115	0.989289755815629
chr1	12129737	12130280	ENSG00000120949.10	chr1	12122434	12124434	6574	0.640386231009288	0.908791668874573
chr1	12138783	12139251	ENSG00000120949.10	chr1	12122434	12124434	15583	0.88694121187948	0.975836238203512
chr1	12206757	12207694	ENSG00000028137.12	chr1	12226060	12228060	19835	0.747420921515299	0.924719670311934
chr1	12235114	12235488	ENSG00000028137.12	chr1	12226060	12228060	8241	0.773056191548974	0.934155362783163
chr1	12237554	12237740	ENSG00000028137.12	chr1	12226060	12228060	10587	0.749341060842355	0.928441023689716
chr1	12244043	12244731	ENSG00000028137.12	chr1	12226060	12228060	17327	0.334739852787054	0.939335467624301
chr1	12264242	12264507	ENSG00000028137.12	chr1	12226060	12228060	37314	0.573680649937126	0.868951556076213
chr1	12244043	12244731	ENSG00000048707.9	chr1	12289124	12291124	45737	0.0554188157040949	0.907336971264751
chr1	12264242	12264507	ENSG00000048707.9	chr1	12289124	12291124	25750	0.55329395028393	0.894828058614398
chr1	12653631	12653980	ENSG00000162496.4	chr1	12676737	12678737	23932	0.455243925016922	0.875341527106803
chr1	12654060	12654416	ENSG00000162496.4	chr1	12676737	12678737	23499	0.427622566952238	0.866559361101066
chr1	12661705	12662370	ENSG00000162496.4	chr1	12676737	12678737	15700	0.456947847904646	0.916795855474465
chr1	12681951	12682275	ENSG00000162496.4	chr1	12676737	12678737	4376	0.363978644980346	0.88764597790546
chr1	12689178	12689922	ENSG00000162496.4	chr1	12676737	12678737	11813	-0.45249956316698	0.90771102644812
chr1	12696502	12696834	ENSG00000162496.4	chr1	12676737	12678737	18931	-0.374350486095844	0.856317504672474
chr1	13912526	13912870	ENSG00000162493.12	chr1	13908960	13910960	2738	0.7651509283954	0.98173790690611
chr1	13913773	13914217	ENSG00000162493.12	chr1	13908960	13910960	4035	0.695703611476218	0.939320970854435
chr1	13914221	13914572	ENSG00000162493.12	chr1	13908960	13910960	4436	0.399750820598344	0.913193622676627
chr1	13919924	13920683	ENSG00000162493.12	chr1	13908960	13910960	10343	0.124718757267374	0.937080802982821
chr1	13927300	13927800	ENSG00000162493.12	chr1	13908960	13910960	17590	0.667146675607619	0.917733983136304
chr1	13930446	13930811	ENSG00000162493.12	chr1	13908960	13910960	20668	0.700227907480906	0.951049764882133
chr1	14919200	14920130	ENSG00000189337.11	chr1	14924200	14926200	5535	0.000681934202576971	0.904495057609606
chr1	14953816	14954127	ENSG00000189337.11	chr1	14924200	14926200	28771	0.736147684963402	0.886273327199078
chr1	15505242	15506010	ENSG00000171729.9	chr1	15478028	15480028	26598	0.707894663462038	0.93825455784376
chr1	15513338	15513615	ENSG00000171729.9	chr1	15478028	15480028	34448	0.506762379851326	0.880585232836646
chr1	15514054	15514338	ENSG00000171729.9	chr1	15478028	15480028	35168	0.579122038000659	0.89914549563836
chr1	15514756	15514958	ENSG00000171729.9	chr1	15478028	15480028	35829	0.592905127342642	0.863728244911485
chr1	15523454	15523991	ENSG00000171729.9	chr1	15478028	15480028	44694	0.448256489938488	0.892915916925394
chr1	15532907	15533595	ENSG00000171729.9	chr1	15478028	15480028	54223	0.268563498557226	0.909239357522687
chr1	15534217	15534735	ENSG00000171729.9	chr1	15478028	15480028	55448	0.30445330387076	0.873721198969294
chr1	15835236	15835872	ENSG00000132906.13	chr1	15852029	15854029	17475	-0.36868685068022	0.918581203793174
chr1	15833829	15834292	ENSG00000116138.8	chr1	15852308	15854308	19248	-0.00926108462382654	0.891443636274619
chr1	15835236	15835872	ENSG00000116138.8	chr1	15852308	15854308	17754	0.0314315622955889	0.968846517202726
chr1	15837210	15837403	ENSG00000116138.8	chr1	15852308	15854308	16002	-0.0558210243064643	0.850232380200825
chr1	15835236	15835872	ENSG00000116771.5	chr1	15910605	15912605	76051	-0.0808731700682474	0.876653989771734
chr1	15835236	15835872	ENSG00000197312.7	chr1	15942995	15944995	108441	0.484514098598446	0.855786713280806
chr1	15952911	15953067	ENSG00000197312.7	chr1	15942995	15944995	8994	-0.00593956631584999	0.887650532094626
chr1	16062208	16063199	ENSG00000162458.8	chr1	16082102	16084102	20399	0.317599979534422	0.879326934577816
chr1	16068786	16069198	ENSG00000162458.8	chr1	16082102	16084102	14110	0.22106209264073	0.901760717326784
chr1	16076128	16076588	ENSG00000162458.8	chr1	16082102	16084102	6744	0.591885550217446	0.91176966438969
chr1	16089119	16089411	ENSG00000162458.8	chr1	16082102	16084102	6163	0.522460921584022	0.896073051810764
chr1	16125489	16127910	ENSG00000162458.8	chr1	16082102	16084102	43597	0.683832805058926	0.877650138278888
chr1	16275227	16277752	ENSG00000116809.7	chr1	16301627	16303627	26138	0.574949476697921	0.938202473504657
chr1	16277847	16278101	ENSG00000116809.7	chr1	16301627	16303627	24653	0.448127189064837	0.85142727818769
chr1	16280569	16280789	ENSG00000116809.7	chr1	16301627	16303627	21948	0.389381942169918	0.873600803038532
chr1	16442431	16442914	ENSG00000142627.9	chr1	16481582	16483582	39910	0.295735607236139	0.857632917613734
chr1	16448835	16449189	ENSG00000142627.9	chr1	16481582	16483582	33570	0.450522683657927	0.869307245437566
chr1	16468162	16468545	ENSG00000142627.9	chr1	16481582	16483582	14229	0.470639175907816	0.916174725140405
chr1	16469836	16474146	ENSG00000142627.9	chr1	16481582	16483582	10591	0.635374036023618	0.979529854756624
chr1	16477757	16478009	ENSG00000142627.9	chr1	16481582	16483582	4699	0.461451228555982	0.953440382994686
chr1	16490701	16491142	ENSG00000142627.9	chr1	16481582	16483582	8339	0.368638832191144	0.919952380221229
chr1	16491542	16491851	ENSG00000142627.9	chr1	16481582	16483582	9114	0.151543232918457	0.87374678562993
chr1	16491984	16492314	ENSG00000142627.9	chr1	16481582	16483582	9567	0.0187531574765032	0.891032338893746
chr1	16498154	16498648	ENSG00000142627.9	chr1	16481582	16483582	15819	0.123511211600666	0.873570151664169
chr1	16499607	16500366	ENSG00000142627.9	chr1	16481582	16483582	17404	0.287208807927866	0.903396564819669
chr1	16500618	16500907	ENSG00000142627.9	chr1	16481582	16483582	18180	0.32431170586014	0.851855832838279
chr1	16502442	16502735	ENSG00000142627.9	chr1	16481582	16483582	20006	0.449006681432285	0.893403018196053
chr1	16508221	16508822	ENSG00000142627.9	chr1	16481582	16483582	25939	0.657811376543331	0.959482198015939
chr1	16509275	16509410	ENSG00000142627.9	chr1	16481582	16483582	26760	0.622890015258961	0.865297832680019
chr1	16469836	16474146	ENSG00000142632.12	chr1	16538104	16540104	67113	0.490551573812395	0.916298074116964
chr1	16477757	16478009	ENSG00000142632.12	chr1	16538104	16540104	61221	0.488703234667276	0.881521691405046
chr1	16490701	16491142	ENSG00000142632.12	chr1	16538104	16540104	48183	0.577291739826487	0.852440402641865
chr1	16508221	16508822	ENSG00000142632.12	chr1	16538104	16540104	30583	0.33454678086602	0.924479871597792
chr1	16508221	16508822	ENSG00000204377.3	chr1	16555038	16557038	47517	0.00655577450200136	0.909660542725828
chr1	16469836	16474146	ENSG00000132881.7	chr1	16562657	16564657	91666	0.180027016574356	0.887775027788377
chr1	16508221	16508822	ENSG00000132881.7	chr1	16562657	16564657	55136	0.254496823513593	0.888301306097434
chr1	16700691	16701222	ENSG00000055070.12	chr1	16678070	16680070	21886	0.0717992360961877	0.866022764716813
chr1	16701943	16702539	ENSG00000055070.12	chr1	16678070	16680070	23171	0.515882567375866	0.896529924175592
chr1	16945254	16945594	ENSG00000219481.6	chr1	16939057	16941057	5367	0.1849010516357	0.879146391343696
chr1	16946300	16946467	ENSG00000219481.6	chr1	16939057	16941057	6326	0.0264092575230088	0.884438980091829
chr1	16947077	16947306	ENSG00000219481.6	chr1	16939057	16941057	7134	-0.074163743279489	0.875202667127606
chr1	17297928	17298452	ENSG00000117122.9	chr1	17306330	17308330	9140	0.578624408912255	0.940505664284625
chr1	17298481	17298745	ENSG00000117122.9	chr1	17306330	17308330	8717	0.602682704679043	0.918280262695745
chr1	17302628	17302772	ENSG00000117122.9	chr1	17306330	17308330	4630	0.520195810094031	0.906710322250145
chr1	17305140	17305573	ENSG00000117122.9	chr1	17306330	17308330	1974	0.618061252328455	0.951821262188528
chr1	17339458	17339916	ENSG00000117122.9	chr1	17306330	17308330	32357	0.558035279637296	0.88796320788084
chr1	17340426	17340696	ENSG00000117122.9	chr1	17306330	17308330	33231	0.366552951788473	0.854641022248607
chr1	17341941	17342218	ENSG00000117122.9	chr1	17306330	17308330	34749	0.654862715981184	0.930536094668864
chr1	17342497	17343183	ENSG00000117122.9	chr1	17306330	17308330	35510	0.75610629469227	0.944167568444862
chr1	17297928	17298452	ENSG00000159363.13	chr1	17337423	17339423	40233	0.461085029504492	0.855101122161959
chr1	17305140	17305573	ENSG00000159363.13	chr1	17337423	17339423	33067	0.4563128918779	0.886197635294525
chr1	17339458	17339916	ENSG00000159363.13	chr1	17337423	17339423	1264	0.360772970908225	0.935512399148606
chr1	17340426	17340696	ENSG00000159363.13	chr1	17337423	17339423	2138	0.195390220024813	0.917613680496971
chr1	17341941	17342218	ENSG00000159363.13	chr1	17337423	17339423	3656	0.313036163710957	0.935367315428301
chr1	17342497	17343183	ENSG00000159363.13	chr1	17337423	17339423	4417	0.39726010292746	0.953231793428702
chr1	17390080	17390578	ENSG00000117118.5	chr1	17379665	17381665	9664	0.0420234085194508	0.911895504859859
chr1	17423702	17424033	ENSG00000117115.8	chr1	17444948	17446948	22081	0.463044802901274	0.877977944691749
chr1	17424265	17424928	ENSG00000117115.8	chr1	17444948	17446948	21352	0.40457336896316	0.883274921173067
chr1	17456477	17456852	ENSG00000117115.8	chr1	17444948	17446948	10716	-0.258799718749949	0.871977267186692
chr1	17734696	17735075	ENSG00000179051.9	chr1	17765220	17767220	31335	0.739647440459143	0.865859681883093
chr1	17735786	17736149	ENSG00000179051.9	chr1	17765220	17767220	30253	0.717116576518075	0.86834502382134
chr1	17746961	17747059	ENSG00000179051.9	chr1	17765220	17767220	19210	0.673162965321561	0.896016097090343
chr1	17754928	17755073	ENSG00000179051.9	chr1	17765220	17767220	11220	0.670858464835682	0.92743774548759
chr1	17755729	17756092	ENSG00000179051.9	chr1	17765220	17767220	10310	0.700042027908415	0.921137911426193
chr1	17756579	17756875	ENSG00000179051.9	chr1	17765220	17767220	9493	0.677820152610679	0.927305963530656
chr1	17760482	17760875	ENSG00000179051.9	chr1	17765220	17767220	5542	0.82418596854875	0.97452207525307
chr1	17761066	17761467	ENSG00000179051.9	chr1	17765220	17767220	4954	0.826645052239446	0.979710758511382
chr1	17794941	17795171	ENSG00000179051.9	chr1	17765220	17767220	28836	0.623478054761704	0.859023905115652
chr1	17795300	17795711	ENSG00000179051.9	chr1	17765220	17767220	29285	0.763202943856684	0.947216615600114
chr1	17799517	17799727	ENSG00000179051.9	chr1	17765220	17767220	33402	0.744807213752919	0.891375537604788
chr1	17873474	17873768	ENSG00000179051.9	chr1	17765220	17767220	107401	0.771649181898448	0.910250542792997
chr1	17873894	17874080	ENSG00000179051.9	chr1	17765220	17767220	107767	0.796047596168828	0.878869457758925
chr1	17842859	17843027	ENSG00000074964.12	chr1	17865330	17867330	23387	0.353602795232675	0.850424470083766
chr1	17848345	17848694	ENSG00000074964.12	chr1	17865330	17867330	17811	0.284069761090759	0.895703541557093
chr1	17858166	17858633	ENSG00000074964.12	chr1	17865330	17867330	7931	0.729325678016679	0.944508395867836
chr1	17858659	17858942	ENSG00000074964.12	chr1	17865330	17867330	7530	0.716589286166082	0.962762228817215
chr1	17864601	17864785	ENSG00000074964.12	chr1	17865330	17867330	1637	0.525200961267962	0.938854125563687
chr1	17864876	17865462	ENSG00000074964.12	chr1	17865330	17867330	1161	0.447446372630859	0.956322310927655
chr1	17871622	17872195	ENSG00000074964.12	chr1	17865330	17867330	5578	0.699351953268199	0.952243661712145
chr1	17872900	17873211	ENSG00000074964.12	chr1	17865330	17867330	6725	0.289160804208924	0.926238719023783
chr1	17873474	17873768	ENSG00000074964.12	chr1	17865330	17867330	7291	0.0731154398789722	0.967575430626327
chr1	17873894	17874080	ENSG00000074964.12	chr1	17865330	17867330	7657	0.0530387782617864	0.953308002397555
chr1	17874912	17875130	ENSG00000074964.12	chr1	17865330	17867330	8691	0.0124293955203402	0.920270209563731
chr1	17876036	17876158	ENSG00000074964.12	chr1	17865330	17867330	9767	0.135674819012345	0.909091355462401
chr1	17877187	17877831	ENSG00000074964.12	chr1	17865330	17867330	11179	0.254034286271077	0.936890750813882
chr1	17878234	17878766	ENSG00000074964.12	chr1	17865330	17867330	12170	0.456075260740398	0.957661046088533
chr1	17880534	17880884	ENSG00000074964.12	chr1	17865330	17867330	14379	0.28397607268	0.886121087746342
chr1	17884947	17885145	ENSG00000074964.12	chr1	17865330	17867330	18716	0.229239089704354	0.908599598094138
chr1	17885179	17885298	ENSG00000074964.12	chr1	17865330	17867330	18908	0.22166952758843	0.91771022068783
chr1	17886329	17886636	ENSG00000074964.12	chr1	17865330	17867330	20152	0.682931739737797	0.937829504388517
chr1	17887736	17888109	ENSG00000074964.12	chr1	17865330	17867330	21592	0.699308428162526	0.92721749759618
chr1	17888111	17888461	ENSG00000074964.12	chr1	17865330	17867330	21956	0.688556778203382	0.923986817818888
chr1	17890321	17890642	ENSG00000074964.12	chr1	17865330	17867330	24151	0.71089052161834	0.905077715326464
chr1	17891223	17891437	ENSG00000074964.12	chr1	17865330	17867330	25000	0.615173655186219	0.902858576627628
chr1	17892093	17892336	ENSG00000074964.12	chr1	17865330	17867330	25884	0.527964256884074	0.936615681973587
chr1	17895698	17896713	ENSG00000074964.12	chr1	17865330	17867330	29875	0.77487904334947	0.957528860942248
chr1	17896766	17897010	ENSG00000074964.12	chr1	17865330	17867330	30558	0.751310045340878	0.897691574220212
chr1	17899199	17899423	ENSG00000074964.12	chr1	17865330	17867330	32981	0.532851469369078	0.883328154886106
chr1	17899946	17900549	ENSG00000074964.12	chr1	17865330	17867330	33917	0.262502048318127	0.925687400780432
chr1	17901118	17901355	ENSG00000074964.12	chr1	17865330	17867330	34906	0.457099111560678	0.868439249782727
chr1	17901915	17902115	ENSG00000074964.12	chr1	17865330	17867330	35685	0.613128521889909	0.850849197592822
chr1	17906590	17907051	ENSG00000074964.12	chr1	17865330	17867330	40490	0.46835220644444	0.880918110772962
chr1	17912740	17912981	ENSG00000074964.12	chr1	17865330	17867330	46530	0.460816140315081	0.852717379912945
chr1	17913089	17913466	ENSG00000074964.12	chr1	17865330	17867330	46947	0.541395770843185	0.892102101641943
chr1	17914132	17915327	ENSG00000074964.12	chr1	17865330	17867330	48399	0.623059267699326	0.947570885689752
chr1	18418623	18418866	ENSG00000117154.7	chr1	18433240	18435240	15496	0.590587836997971	0.888860252226767
chr1	18419743	18419957	ENSG00000117154.7	chr1	18433240	18435240	14390	0.595658278747012	0.902876471037481
chr1	18502575	18502919	ENSG00000117154.7	chr1	18433240	18435240	68507	0.75784314792024	0.854742837028808
chr1	18621149	18621904	ENSG00000117154.7	chr1	18433240	18435240	187286	0.741575591874824	0.861144309669704
chr1	18621149	18621904	ENSG00000179023.7	chr1	18806424	18808424	185898	0.944752011552565	0.909507586970454
chr1	18624605	18625251	ENSG00000179023.7	chr1	18806424	18808424	182496	0.944764074536709	0.90161860453535
chr1	18626052	18626246	ENSG00000179023.7	chr1	18806424	18808424	181275	0.937685420559762	0.881839922832646
chr1	18736912	18737180	ENSG00000179023.7	chr1	18806424	18808424	70378	0.870609006183355	0.899250127201535
chr1	18744182	18744323	ENSG00000179023.7	chr1	18806424	18808424	63172	0.945332765223844	0.940193332090344
chr1	18745039	18745245	ENSG00000179023.7	chr1	18806424	18808424	62282	0.937617413182336	0.933991876971183
chr1	18745541	18745972	ENSG00000179023.7	chr1	18806424	18808424	61668	0.942606537399226	0.950870039390868
chr1	18746232	18746607	ENSG00000179023.7	chr1	18806424	18808424	61005	0.940534556286898	0.951184201151656
chr1	18806938	18807648	ENSG00000179023.7	chr1	18806424	18808424	131	0.812853213447015	0.984734211815847
chr1	18812714	18812985	ENSG00000179023.7	chr1	18806424	18808424	5425	0.925079144769813	0.963896578123814
chr1	18868892	18869357	ENSG00000179023.7	chr1	18806424	18808424	61700	0.872745547471973	0.899757681256544
chr1	19249480	19249836	ENSG00000159423.12	chr1	19228275	19230275	20383	0.585765300810499	0.890789788884533
chr1	19250334	19250666	ENSG00000159423.12	chr1	19228275	19230275	21225	-0.0484923469931065	0.86001729598578
